id,x,y,z,d,varx,vary,varz,vard,distance
3,-20.1617,0.506899,31.8685,0.0171054,0.509908,1.55331,0.218966,0.0008793,0.208496
3,-20.2088,0.593231,31.8662,0.0183446,0.414963,0.827205,0.182735,0.000943141,0.264948
0,-5.11283,-2.83764,1.9269,0.0128744,0.164853,0.329885,0.159126,0.000532741,0.210793
0,-5.11472,-2.84066,1.92563,0.0128272,0.166628,0.283453,0.162143,0.000517928,0.209956
0,-5.11798,-2.83815,1.92071,0.0129073,0.172263,0.287665,0.135756,0.000524756,0.215413
1,-10.1098,1.10849,11.9095,0.016214,0.279836,0.512815,0.206129,0.000792412,0.178959
1,-10.1494,1.16498,11.8748,0.0166249,0.273798,0.331674,0.200368,0.000816967,0.255358
1,-10.1443,1.13975,11.8938,0.0167782,0.273011,0.305428,0.159051,0.000812883,0.227238
2,-13.8459,10.164,18.0497,0.015431,0.374815,0.265434,0.351614,0.000717729,0.230453
2,-13.849,10.1543,18.0457,0.0156153,0.376114,0.224095,0.358863,0.000720361,0.22068
2,-13.8828,10.1672,18.0267,0.0158008,0.369686,0.150599,0.24338,0.000736284,0.205898
3,-20.2214,0.583211,31.8595,0.0188858,0.403566,0.765616,0.15511,0.000965228,0.275113
3,-20.2243,0.582511,31.8531,0.0191348,0.40288,0.773108,0.146562,0.000977364,0.280573
3,-20.2538,0.601734,31.8428,0.0199089,0.360985,0.470142,0.138581,0.00101941,0.315447
0,-5.12016,-2.83706,1.91955,0.0131217,0.174294,0.283216,0.130001,0.000528176,0.217849
0,-5.12135,-2.8398,1.91829,0.013193,0.175905,0.23899,0.132704,0.000516928,0.216947
0,-5.12052,-2.83776,1.91415,0.0133038,0.180798,0.233408,0.114077,0.000523826,0.219585
1,-10.1532,1.13385,11.8859,0.0169223,0.264334,0.299119,0.147006,0.000803028,0.233252
1,-10.1808,1.16537,11.8646,0.0170689,0.256632,0.188084,0.140492,0.000807158,0.279926
1,-10.1793,1.15104,11.8765,0.0171138,0.26138,0.175219,0.122139,0.000805203,0.264977
2,-13.884,10.1678,18.0259,0.0159874,0.369224,0.143542,0.231265,0.000723069,0.205616
2,-13.8861,10.1628,18.0234,0.0161,0.372711,0.120568,0.234488,0.000723853,0.200081
2,-13.9014,10.16,18.0217,0.0165063,0.371449,0.0919813,0.185841,0.000748719,0.189232
3,-20.2652,0.590869,31.8352,0.0204034,0.354239,0.442678,0.123456,0.001038,0.325164
3,-20.2676,0.585329,31.8296,0.0205148,0.356307,0.443954,0.118931,0.00104765,0.328516
3,-20.2775,0.590059,31.8256,0.0209068,0.326513,0.300536,0.116439,0.00106376,0.339856
0,-5.1211,-2.83574,1.91632,0.0134234,0.183001,0.233185,0.11049,0.000521445,0.220562
0,-5.12238,-2.83724,1.91457,0.0135578,0.182702,0.198651,0.111731,0.000517695,0.220827
0,-5.12314,-2.83324,1.91063,0.0136044,0.186182,0.192902,0.0987254,0.000526141,0.225749
1,-10.1854,1.15061,11.8704,0.0172294,0.258198,0.174614,0.11548,0.000794313,0.271763
1,-10.1986,1.16334,11.8598,0.0172861,0.255324,0.116382,0.114543,0.000796774,0.292874
1,-10.2001,1.1535,11.8651,0.0174254,0.259931,0.109235,0.103453,0.000799961,0.286011
2,-13.9008,10.1601,18.0223,0.0168308,0.374409,0.0892503,0.180277,0.000748976,0.189673
2,-13.8999,10.1564,18.0224,0.0169919,0.376668,0.0757475,0.181941,0.000754765,0.187036
2,-13.9097,10.1523,18.0255,0.0173066,0.377384,0.0620141,0.157238,0.000766954,0.178886
3,-20.2846,0.585019,31.8231,0.021353,0.32465,0.284348,0.107004,0.00107873,0.345734
3,-20.286,0.581027,31.8197,0.0215256,0.328108,0.285277,0.104307,0.00108635,0.34762
3,-20.29,0.580666,31.8174,0.0216957,0.306236,0.203127,0.100699,0.00109418,0.352129
0,-5.12309,-2.83198,1.9106,0.0138491,0.189072,0.193761,0.0972044,0.000528968,0.226657
0,-5.12417,-2.83149,1.91034,0.0139635,0.191428,0.165268,0.0982022,0.000520764,0.227716
0,-5.12572,-2.82907,1.90518,0.0140119,0.196734,0.159242,0.0887073,0.000522682,0.232407
1,-10.2049,1.15284,11.8606,0.0175675,0.257974,0.1107,0.0988194,0.000792367,0.291179
1,-10.2103,1.15678,11.8555,0.0176591,0.260566,0.0803606,0.0997033,0.000794295,0.299448
1,-10.2116,1.15156,11.8588,0.0176499,0.263037,0.076283,0.0929376,0.000795395,0.296149
2,-13.9096,10.1528,18.0241,0.0175337,0.378406,0.0616554,0.152996,0.000756491,0.179145
2,-13.9089,10.149,18.0229,0.0175845,0.381157,0.053358,0.15384,0.000754074,0.176115
2,-13.9135,10.1437,18.0279,0.0177878,0.38605,0.045683,0.137812,0.000754801,0.169991
3,-20.2935,0.576993,31.8159,0.0218146,0.308451,0.19278,0.0951492,0.00109016,0.354924
3,-20.2939,0.57451,31.8127,0.021911,0.310156,0.193592,0.0938231,0.00109525,0.356426
3,-20.2949,0.57451,31.8106,0.0218868,0.300634,0.145302,0.0926049,0.00109554,0.358307
0,-5.12883,-2.82806,1.90531,0.0140559,0.199379,0.159696,0.0882761,0.000512544,0.234796
0,-5.13302,-2.82943,1.90381,0.0141134,0.200924,0.136695,0.0893936,0.000512471,0.236732
0,-5.13468,-2.82602,1.89898,0.0141845,0.203782,0.130109,0.0832932,0.000522866,0.242099
1,-10.2159,1.15088,11.8545,0.0178458,0.261325,0.0779356,0.0900849,0.0007869,0.300867
1,-10.2207,1.15191,11.8534,0.0179316,0.263933,0.0579683,0.0909452,0.000791473,0.305367
1,-10.2201,1.15006,11.8554,0.0181235,0.267268,0.0554718,0.0871694,0.000792186,0.303124
2,-13.9123,10.145,18.0287,0.0179032,0.387848,0.044958,0.136063,0.00074593,0.171907
2,-13.9109,10.1442,18.0276,0.0179437,0.391179,0.0394286,0.137236,0.000743173,0.171693
2,-13.9147,10.1402,18.0297,0.0180777,0.395854,0.0345551,0.128961,0.000749451,0.166769
3,-20.298,0.573624,31.8114,0.022076,0.303465,0.138667,0.0892851,0.00109377,0.360332
3,-20.2974,0.573522,31.8094,0.0221743,0.307058,0.139934,0.0882519,0.00109282,0.360846
3,-20.2977,0.571231,31.8088,0.0223412,0.299003,0.109726,0.087138,0.00109889,0.360919
0,-5.13574,-2.82451,1.89935,0.014228,0.205766,0.130507,0.08289,0.000512844,0.243627
0,-5.13584,-2.82512,1.90049,0.0142899,0.208668,0.114834,0.0842853,0.00051327,0.242772
0,-5.1359,-2.82247,1.89679,0.014444,0.210344,0.109352,0.0791861,0.000518944,0.246248
1,-10.2237,1.15017,11.8526,0.0183403,0.265724,0.0566377,0.0845857,0.000790931,0.307126
1,-10.2258,1.15063,11.8514,0.0183834,0.267348,0.0437937,0.0849446,0.000788339,0.309408
1,-10.2277,1.14951,11.8531,0.0185702,0.272428,0.0423655,0.0823782,0.000795009,0.30947
2,-13.9141,10.139,18.0309,0.0182292,0.398485,0.035035,0.12782,0.000744557,0.166315
2,-13.9131,10.1378,18.0305,0.0182626,0.399945,0.0310179,0.128053,0.000747247,0.165753
2,-13.9182,10.1358,18.0319,0.0183074,0.406629,0.0279701,0.123563,0.000748889,0.161687
3,-20.2982,0.571027,31.8096,0.0225497,0.300131,0.106219,0.0845952,0.00109937,0.360816
3,-20.2964,0.570435,31.8101,0.0226083,0.302792,0.106461,0.0841728,0.00110244,0.359045
3,-20.2962,0.569656,31.8106,0.0226962,0.298999,0.0868157,0.0844947,0.00109772,0.358381
0,-5.1373,-2.8202,1.89646,0.0145926,0.212084,0.11065,0.0789833,0.000518458,0.248793
0,-5.13761,-2.82036,1.89623,0.0146548,0.215884,0.0972127,0.0797929,0.000518688,0.248949
0,-5.13786,-2.81696,1.89426,0.0148096,0.215851,0.0930762,0.0763144,0.000528116,0.252367
1,-10.2298,1.14898,11.8506,0.0188153,0.270056,0.0435328,0.0804463,0.000795016,0.312003
1,-10.2361,1.14772,11.8481,0.0188402,0.273508,0.0348347,0.0822301,0.000795595,0.31725
1,-10.2372,1.14679,11.8476,0.0189184,0.275448,0.0336446,0.0809722,0.000799908,0.317909
2,-13.9169,10.1357,18.0334,0.0184918,0.407766,0.0281959,0.123739,0.000744488,0.162606
2,-13.9165,10.1321,18.0331,0.0184816,0.409796,0.0252538,0.124369,0.000736837,0.159774
2,-13.9189,10.1304,18.0324,0.0186676,0.414766,0.0227301,0.120405,0.000751887,0.156973
3,-20.2978,0.569909,31.8116,0.0228721,0.297433,0.0831627,0.0825222,0.00109986,0.359276
3,-20.2977,0.569829,31.8097,0.0229777,0.297724,0.0832391,0.0821388,0.00110693,0.360171
3,-20.2965,0.568313,31.8097,0.0230667,0.294875,0.0686047,0.082338,0.0011124,0.358853
0,-5.13773,-2.81615,1.89516,0.0149552,0.216934,0.0937199,0.0757077,0.000529691,0.252511
0,-5.13434,-2.81989,1.89519,0.0150634,0.219055,0.0830315,0.0769038,0.000533799,0.247936
0,-5.13356,-2.81814,1.89327,0.0151094,0.220583,0.0784788,0.0744586,0.000538829,0.24961
1,-10.2394,1.14703,11.8445,0.0191151,0.273464,0.0347895,0.0788583,0.00079613,0.321123
1,-10.24,1.14487,11.8441,0.018974,0.277952,0.0281838,0.0808099,0.000791239,0.320766
1,-10.2402,1.14385,11.845,0.0190997,0.276753,0.0277176,0.0792824,0.00078968,0.319984
2,-13.9193,10.1317,18.0332,0.0188779,0.417047,0.0231943,0.119816,0.000745624,0.157924
2,-13.9182,10.1298,18.0324,0.0188804,0.418942,0.0212033,0.121057,0.000744803,0.156764
2,-13.921,10.1293,18.0318,0.0188747,0.424343,0.0196747,0.118775,0.000743079,0.154867
3,-20.2996,0.567887,31.8095,0.0231371,0.295545,0.0659399,0.080814,0.00110262,0.361465
3,-20.3012,0.566984,31.809,0.0231636,0.295374,0.066024,0.0804186,0.0011023,0.362834
3,-20.3012,0.566879,31.8089,0.0232489,0.292179,0.0563271,0.0801405,0.00109518,0.362924
