N,x,y,z,d,varx,vary,varz,vard,distance
1200,-9.72695,0.872179,10.4124,0.0143532,0.249571,0.578643,0.451959,0.00173177,0.619001
1200,-9.84377,0.758407,10.2437,0.0266064,0.139174,0.397206,0.254794,0.00292745,0.388022
1200,-9.89397,0.670811,10.1603,0.036022,0.0998331,0.297079,0.168711,0.0040694,0.257106
1200,-9.93236,0.609855,10.1108,0.0424255,0.0845508,0.234654,0.13874,0.00538013,0.170049
1300,-9.9327,0.531368,9.80066,0.00533482,0.595325,2.27345,2.70069,0.000782522,0.21272
1300,-10.0144,0.688661,9.9623,0.018914,0.167414,0.521943,0.334043,0.00218683,0.192932
1300,-10.046,0.696304,9.96473,0.0299246,0.115521,0.29566,0.225011,0.00315619,0.204677
1300,-10.0451,0.669961,9.97268,0.0398449,0.105603,0.221466,0.181514,0.00471096,0.177957
1300,-10.036,0.61462,9.96901,0.0459819,0.0894256,0.195859,0.156664,0.00592181,0.124077
1400,-9.89621,0.395041,9.97688,0.0116864,0.440455,1.89864,2.17922,0.00116073,0.149408
1400,-9.86395,0.419073,10.158,0.0242696,0.171376,0.533361,0.319759,0.00244714,0.223644
1400,-9.87725,0.383271,10.1375,0.0354017,0.119002,0.303297,0.209394,0.00395188,0.218171
1400,-9.91964,0.376497,10.0844,0.0446128,0.0961483,0.249319,0.167248,0.0051158,0.169832
1400,-9.93648,0.391791,10.0431,0.0541761,0.0850188,0.220148,0.142022,0.00654134,0.132662
1500,-9.56996,-0.578317,10.4371,0.00257777,1.81364,6.10087,4.45642,0.000576416,1.24046
1500,-9.91502,0.256097,10.0743,0.011763,0.221113,0.680249,0.421459,0.00147728,0.26876
1500,-9.97041,0.353323,10.0169,0.0236861,0.130862,0.369913,0.228239,0.00242374,0.150578
1500,-9.98549,0.396753,9.98994,0.0317585,0.101206,0.292452,0.160677,0.00350975,0.104747
1500,-9.98477,0.427903,9.98234,0.0420496,0.0834036,0.238013,0.135086,0.00494165,0.0757751
1600,-9.89819,0.277759,9.76767,0.0116799,0.847803,5.00437,4.01297,0.00117659,0.337242
1600,-9.91562,0.575507,10.091,0.0267266,0.203611,0.863161,0.381882,0.00261946,0.145287
1600,-9.91192,0.627236,10.1199,0.0382805,0.118617,0.454862,0.194598,0.00430852,0.195775
1600,-9.94172,0.620561,10.0905,0.0481928,0.0933969,0.300697,0.155593,0.00573942,0.161644
1600,-9.95505,0.618114,10.0764,0.0576673,0.0805915,0.243597,0.133602,0.00734167,0.147684
1700,-9.90659,-0.367411,9.5522,0.00683978,0.610599,4.67037,3.43078,0.000967463,0.980637
1700,-9.91822,0.478084,10.0709,0.0158653,0.17303,0.542842,0.323809,0.00160691,0.110423
1700,-9.9382,0.466446,10.0654,0.0279586,0.108791,0.326605,0.19913,0.00267483,0.0960341
1700,-9.96511,0.457692,10.0194,0.0349319,0.0896135,0.241881,0.157011,0.0040098,0.0581864
1700,-9.98576,0.46517,10.0173,0.043116,0.0860311,0.21291,0.140571,0.0050267,0.0414119
1800,-10.0704,-0.221935,9.37705,0.00730798,0.447994,3.01491,2.64179,0.00098333,0.956149
1800,-10.006,0.36617,9.919,0.027104,0.156024,0.453154,0.279015,0.00273244,0.156549
1800,-10.0126,0.442008,9.96116,0.0358956,0.105057,0.312157,0.195348,0.00414233,0.0709259
1800,-10.0169,0.477004,9.95443,0.0473907,0.0915798,0.241196,0.166633,0.00537301,0.053765
1800,-10.0046,0.480675,9.98845,0.0573208,0.0819424,0.211308,0.145733,0.00697699,0.0229873
1900,-9.69468,0.0226898,10.2231,0.00573391,0.752018,3.62873,3.2803,0.000788912,0.608949
1900,-9.84619,0.411433,10.16,0.0157176,0.174785,0.589812,0.333645,0.00166821,0.238978
1900,-9.91788,0.42191,10.066,0.0271514,0.116365,0.373954,0.213221,0.00300833,0.131165
1900,-9.96115,0.443414,10.0229,0.035245,0.0959769,0.289296,0.162466,0.00381861,0.0723423
1900,-9.98092,0.452486,10.0097,0.0415393,0.0867955,0.250434,0.148065,0.00497414,0.052112
2000,-9.54735,0.568798,10.7268,0.00733899,0.934138,3.61564,2.86615,0.000854712,0.858954
2000,-9.85361,0.0425115,10.0778,0.0216696,0.185354,0.505858,0.306612,0.00209104,0.486595
2000,-9.93494,0.158397,9.99928,0.0296033,0.11693,0.358025,0.187182,0.00328623,0.347744
2000,-9.96633,0.242489,9.98215,0.0387389,0.0957028,0.293202,0.14863,0.00424853,0.260316
2000,-9.97537,0.317055,9.98037,0.047732,0.0919868,0.248023,0.141668,0.00557723,0.185637
2100,-10.0513,0.425679,9.76128,0.00820685,0.44384,2.51794,1.7781,0.00107415,0.255242
2100,-10.1008,0.577714,9.84584,0.0195724,0.171397,0.546377,0.318032,0.00184015,0.199918
2100,-10.053,0.572999,9.91704,0.0304004,0.130861,0.321786,0.230236,0.0032402,0.122575
2100,-10.0319,0.558578,9.95404,0.0402062,0.10587,0.238937,0.186754,0.00454981,0.0810112
2100,-10.0206,0.547776,9.97598,0.0481095,0.094021,0.217954,0.163485,0.00583777,0.0573115
2200,-9.88346,0.608413,10.0353,0.00910224,0.638758,2.74553,2.66038,0.00108256,0.163042
2200,-9.93052,0.578284,10.1048,0.0229093,0.190499,0.605814,0.33752,0.00252757,0.148099
2200,-9.93224,0.524789,10.0885,0.034346,0.119935,0.36249,0.211031,0.0038681,0.114192
2200,-9.93419,0.499881,10.0691,0.0466915,0.0930215,0.27384,0.161899,0.00581816,0.0954163
2200,-9.93927,0.491243,10.0593,0.053013,0.0875965,0.236439,0.144818,0.00688944,0.0853149
2300,-9.60405,-0.314392,10.2607,0.0138351,1.31742,6.16218,3.88055,0.00121392,0.942321
2300,-9.86873,0.370488,10.0966,0.0223447,0.213535,0.877258,0.412077,0.00216878,0.208191
2300,-9.93929,0.524087,10.046,0.0288085,0.133402,0.450061,0.236595,0.00334771,0.0798857
2300,-9.96914,0.542304,10.0327,0.0381189,0.107445,0.305439,0.192709,0.0044968,0.0617546
2300,-9.98717,0.544782,10.0174,0.0462982,0.0945914,0.238293,0.163571,0.00576049,0.0497434
2400,-9.88375,0.00948745,9.79902,0.0052739,0.833627,3.93056,3.20876,0.000771843,0.54269
2400,-9.92192,0.467291,10.058,0.0172981,0.153704,0.416486,0.273369,0.00181323,0.102631
2400,-9.94341,0.464885,10.0409,0.0276542,0.105706,0.285971,0.199589,0.0028763,0.0781489
2400,-9.96942,0.470032,10.0329,0.0383313,0.0951203,0.2329,0.157598,0.00438315,0.0539917
2400,-9.97342,0.476112,10.0265,0.045372,0.0873431,0.204554,0.14486,0.00535418,0.0444834
2500,-9.935,0.0733121,9.91317,0.0043534,0.580862,2.62296,2.61689,0.000796047,0.440259
2500,-9.954,0.36628,10.0255,0.0204746,0.201466,0.493552,0.422547,0.00212314,0.143691
2500,-9.96531,0.398102,10.0008,0.032703,0.130579,0.328936,0.252852,0.00364757,0.107644
2500,-9.97798,0.425615,9.99424,0.0409304,0.10466,0.267852,0.190284,0.00475818,0.0777883
2500,-9.97674,0.444401,10.0156,0.052682,0.0943082,0.239671,0.172196,0.00663806,0.0622568
2600,-9.95712,0.0640084,9.6589,0.00920753,0.540522,3.46349,2.71566,0.000966275,0.555226
2600,-10.0416,0.287335,9.85483,0.0221694,0.151184,0.436815,0.263139,0.00234772,0.260823
2600,-10.0297,0.36088,9.89791,0.0322887,0.109433,0.296252,0.188719,0.00352786,0.175095
2600,-10.0195,0.388537,9.93158,0.04285,0.0927085,0.250558,0.162593,0.0049389,0.132238
2600,-10.0128,0.439781,9.958,0.0519756,0.0850737,0.229965,0.148852,0.00657615,0.0745195
2700,-9.93168,-0.00462608,9.76809,0.0127575,0.580144,2.49731,2.35492,0.00129755,0.559553
2700,-9.99316,0.3176,9.94266,0.0253469,0.147629,0.470567,0.242264,0.00263941,0.191324
2700,-10.0087,0.365487,9.95207,0.0320973,0.0965445,0.306862,0.160777,0.00353429,0.143062
2700,-10.02,0.395415,9.94388,0.0413644,0.0820372,0.254758,0.137912,0.00447271,0.120366
2700,-10.0175,0.427434,9.94078,0.0472598,0.0754725,0.228175,0.12694,0.00571433,0.0952832
2800,-10.0586,0.330714,9.52568,0.0092218,0.497194,2.51885,2.13133,0.00105461,0.507019
2800,-9.9191,0.538365,10.0978,0.0231808,0.168969,0.455679,0.313385,0.00245919,0.132614
2800,-9.93843,0.512398,10.0753,0.0335731,0.115507,0.280644,0.204321,0.00374893,0.0980532
2800,-9.95368,0.520036,10.0585,0.0438748,0.0928748,0.228777,0.164264,0.00516502,0.0772845
2800,-9.96697,0.527099,10.0385,0.051165,0.0847753,0.201968,0.145771,0.00634353,0.0574863
2900,-9.8204,0.593016,10.0581,0.0062948,0.839007,3.67518,2.97971,0.000792402,0.210436
2900,-9.91607,0.835903,10.1482,0.0186269,0.180502,0.642374,0.280423,0.00206197,0.376619
2900,-9.9466,0.75076,10.0995,0.0300649,0.119512,0.386226,0.204134,0.00324971,0.275016
2900,-9.97095,0.708435,10.0718,0.040367,0.0933245,0.288503,0.166126,0.00467048,0.222364
2900,-9.98192,0.68442,10.0612,0.0489457,0.082023,0.236507,0.142216,0.00592814,0.19516
3000,-9.96405,0.131524,9.69049,0.00754374,0.730751,3.73496,3.54456,0.00101678,0.48256
3000,-10.0398,0.627943,9.93885,0.016999,0.171657,0.424401,0.289654,0.00185316,0.147287
3000,-10.0498,0.600981,9.93803,0.0293833,0.106888,0.274711,0.186755,0.00316748,0.128519
3000,-10.0396,0.581238,9.94923,0.037785,0.0925537,0.229945,0.152081,0.00433683,0.103671
3000,-10.0314,0.577444,9.96297,0.0471769,0.0835765,0.201751,0.139988,0.0060821,0.0914016
3100,-9.75174,0.354923,10.1851,0.00735839,0.540921,3.08042,2.62006,0.000998662,0.341939
3100,-9.874,0.396712,10.1024,0.0220754,0.181831,0.520674,0.353606,0.00217083,0.192462
3100,-9.9313,0.449603,10.0641,0.0332665,0.129511,0.343738,0.239758,0.00353791,0.106621
3100,-9.96004,0.479139,10.038,0.0407358,0.108447,0.265684,0.190093,0.00485585,0.0589611
3100,-9.97527,0.485873,10.0227,0.0484428,0.0902327,0.217163,0.160337,0.00622762,0.0364112
3200,-9.9399,-0.0538265,9.62875,0.00799067,0.696293,4.00688,3.21195,0.000975334,0.669448
3200,-9.99325,0.116945,9.86237,0.0189468,0.19886,0.616383,0.367688,0.00203432,0.407085
3200,-9.98517,0.17319,9.92148,0.0280987,0.128714,0.38413,0.234226,0.00323819,0.336436
3200,-9.97097,0.220857,9.95907,0.037315,0.102911,0.286716,0.164375,0.00441959,0.283617
3200,-9.96965,0.259908,9.97331,0.0432146,0.0873952,0.247178,0.148783,0.00542131,0.243471
3300,-9.89944,0.804481,10.0391,0.00698328,0.553841,2.50389,1.35651,0.000945726,0.323036
3300,-9.95594,0.52498,10.0423,0.0166991,0.139707,0.525364,0.225916,0.00176726,0.0659774
3300,-9.97231,0.503698,10.0292,0.026198,0.100116,0.320658,0.159596,0.00288945,0.0403902
3300,-9.98432,0.501823,10.0128,0.0354176,0.0854512,0.256563,0.144431,0.00402353,0.0203297
3300,-9.98644,0.500402,10.0026,0.0439361,0.0808391,0.211144,0.135387,0.00535997,0.0138089
3400,-9.98183,0.509741,9.60263,0.00788498,0.649703,3.1949,3.18925,0.00103482,0.397908
3400,-9.96797,0.56797,10.0072,0.0223192,0.199385,0.429229,0.367371,0.0023658,0.0754789
3400,-9.96009,0.504762,10.033,0.0332699,0.130122,0.28476,0.236398,0.003677,0.0520308
3400,-9.96839,0.495028,10.0399,0.0424137,0.100856,0.227276,0.185184,0.0050234,0.0511524
3400,-9.97582,0.483194,10.0247,0.0492692,0.0889884,0.194016,0.161137,0.00619694,0.0384046
3500,-9.69381,-0.103697,10.2693,0.00873953,1.11706,4.37243,4.46208,0.000985459,0.728518
3500,-9.82606,0.388024,10.2145,0.0246998,0.190583,0.49562,0.382087,0.00252277,0.297998
3500,-9.89134,0.45471,10.144,0.0345296,0.123371,0.299924,0.232707,0.00392527,0.185986
3500,-9.9246,0.469066,10.0992,0.0443354,0.103262,0.232254,0.175999,0.00517665,0.128418
3500,-9.94395,0.485491,10.0729,0.0551663,0.0913818,0.216785,0.155798,0.00671243,0.0931107
3600,-9.89491,0.561613,9.99933,0.00840931,0.499335,2.63615,1.80374,0.000957577,0.12182
3600,-9.998,0.688551,10.0025,0.0202132,0.140778,0.689961,0.277915,0.00221259,0.188578
3600,-10.0182,0.632275,9.97775,0.0318637,0.105307,0.381715,0.190153,0.00359448,0.135356
3600,-10.0136,0.595195,9.98319,0.0410693,0.090589,0.275793,0.160263,0.00489429,0.0976179
3600,-10.0159,0.577498,9.98445,0.0491238,0.0859201,0.234687,0.147132,0.00634202,0.0806288
3700,-9.75675,0.238198,10.2038,0.00735098,0.661134,2.69376,2.43093,0.000968741,0.411419
3700,-9.88242,0.325062,10.0945,0.0221361,0.185594,0.581358,0.327665,0.00229106,0.230986
3700,-9.92244,0.408992,10.0746,0.0317358,0.120523,0.37291,0.204682,0.0034726,0.140959
3700,-9.94017,0.435975,10.0509,0.0431538,0.100756,0.272743,0.169062,0.00470883,0.101333
3700,-9.96128,0.456197,10.0369,0.0524581,0.0867932,0.241184,0.150671,0.0063712,0.0691332
3800,-9.86163,0.553439,10.0243,0.00686358,0.634694,2.69367,2.84104,0.000922306,0.150316
3800,-9.93493,0.587568,10.0815,0.0173287,0.171464,0.53177,0.340835,0.00180485,0.136161
3800,-9.94018,0.602067,10.0911,0.0280097,0.113853,0.313158,0.205148,0.00310715,0.149347
3800,-9.95768,0.595754,10.0753,0.0374181,0.0935443,0.251892,0.16063,0.00442226,0.128973
3800,-9.9719,0.572067,10.0494,0.0485505,0.0856913,0.217825,0.139888,0.00585921,0.0917737
3900,-9.89879,0.0567825,9.82777,0.00466991,0.616191,3.09896,3.11152,0.00086115,0.486156
3900,-9.88649,0.552298,10.1575,0.0170448,0.187739,0.566811,0.372132,0.00168451,0.201053
3900,-9.91062,0.572682,10.1302,0.0255718,0.125375,0.341514,0.23088,0.00274822,0.173869
3900,-9.94348,0.534342,10.087,0.0361582,0.0998501,0.270945,0.174679,0.00392607,0.109314
3900,-9.95379,0.528977,10.0675,0.0443396,0.088302,0.233374,0.145502,0.00514886,0.0867584
4000,-9.70084,-0.185635,10.1735,0.00726124,0.707102,3.52471,3.01041,0.000973625,0.767912
4000,-9.85874,0.144365,10.0988,0.0219362,0.185631,0.508248,0.326881,0.00210866,0.395201
4000,-9.91165,0.255928,10.0597,0.0310369,0.121625,0.325599,0.205573,0.00330725,0.266352
4000,-9.93703,0.31284,10.0395,0.0381378,0.0993267,0.253761,0.164872,0.00421011,0.20139
4000,-9.94871,0.357393,10.0233,0.0469325,0.089233,0.222158,0.145622,0.00537306,0.153328
4100,-9.96222,0.231315,9.70353,0.0081583,0.560761,2.56738,2.84393,0.000984892,0.401891
4100,-10.0225,0.538609,9.94484,0.0214046,0.171803,0.570796,0.282572,0.0021924,0.0709729
4100,-10.0199,0.563791,9.96586,0.0327366,0.116592,0.36531,0.194925,0.00353644,0.0750499
4100,-10.0151,0.567636,9.97546,0.0417534,0.0963371,0.276676,0.156421,0.00497126,0.073518
4100,-10.0062,0.559867,9.98453,0.051131,0.0868571,0.238575,0.144639,0.00620763,0.0621451
4200,-9.92321,0.606011,9.81719,0.00974032,0.639392,3.16913,2.93667,0.00111382,0.224848
4200,-9.97567,0.659722,10.0153,0.0236938,0.176867,0.599633,0.350552,0.00246756,0.162285
4200,-9.99253,0.636883,10.0248,0.0322988,0.120737,0.366859,0.216101,0.00348136,0.139316
4200,-10.0084,0.607287,10.0091,0.0403792,0.0974994,0.289646,0.182145,0.00471317,0.107996
4200,-10.0085,0.586449,9.9906,0.0502218,0.0913481,0.230422,0.155158,0.00592025,0.0873697
4300,-9.98222,0.0895974,9.57438,0.00870906,0.590827,2.88278,2.80321,0.00103398,0.591519
4300,-9.93201,0.496732,10.0546,0.0189185,0.205227,0.600029,0.398611,0.00193113,0.0872673
4300,-9.95332,0.532202,10.0613,0.0296243,0.132467,0.354468,0.244906,0.00319228,0.0834806
4300,-9.97386,0.53731,10.0377,0.037268,0.104425,0.264577,0.188679,0.00447632,0.0591351
4300,-9.98677,0.533042,10.0241,0.0466595,0.0882837,0.21886,0.155774,0.0057231,0.0429768
4400,-9.86875,0.557456,10.0079,0.00777472,0.629031,4.26005,2.30665,0.0010307,0.143496
4400,-10.0063,0.382915,9.93974,0.0192176,0.155703,0.552314,0.288859,0.00211767,0.131834
4400,-9.99448,0.385773,9.96509,0.0306105,0.109361,0.320313,0.187633,0.00335339,0.11957
4400,-9.99419,0.414508,9.97511,0.0400152,0.08952,0.25772,0.151139,0.00471536,0.0892319
4400,-9.99389,0.438916,9.98499,0.0506085,0.0825291,0.219416,0.13698,0.00597543,0.0631966
4500,-9.97697,0.712016,9.69293,0.00975617,0.708708,3.36515,3.22639,0.00111183,0.37386
4500,-10.064,0.738731,9.91062,0.0224149,0.203425,0.557054,0.367827,0.00237259,0.262815
4500,-10.0355,0.686572,9.96167,0.0328551,0.127345,0.330854,0.226825,0.00356742,0.19375
4500,-10.0149,0.6423,9.99278,0.0413886,0.0986135,0.253905,0.173148,0.00472601,0.143263
4500,-10.0128,0.609669,10.0048,0.0516195,0.0858795,0.232335,0.144494,0.00646666,0.110516
4600,-9.88094,0.522816,9.70446,0.00722261,0.885962,5.72933,5.53777,0.000975387,0.319441
4600,-9.94434,0.731785,10.0951,0.0178348,0.179324,0.728464,0.299813,0.00182547,0.256636
4600,-9.95643,0.651967,10.0781,0.0256051,0.118582,0.41993,0.2006,0.0027621,0.176346
4600,-9.9648,0.608907,10.0616,0.0345487,0.0961848,0.298865,0.160848,0.00378488,0.129979
4600,-9.97954,0.582794,10.0351,0.0443336,0.0836148,0.247483,0.136687,0.0051602,0.0922282
4700,-9.80869,0.0780202,9.96173,0.00916869,0.645754,3.73186,3.84266,0.00099225,0.464897
4700,-9.91526,0.467863,10.0806,0.022623,0.191501,0.698485,0.358135,0.00232524,0.121314
4700,-9.93346,0.451361,10.0661,0.0320179,0.129132,0.395263,0.234341,0.00366878,0.105655
4700,-9.95559,0.464328,10.0395,0.0396653,0.101317,0.294091,0.176727,0.00467186,0.0693052
4700,-9.96741,0.470607,10.0183,0.0471863,0.0903451,0.243703,0.147871,0.00569483,0.0475506
4800,-10.0312,-0.0776281,9.61737,0.00679164,0.407275,2.48438,1.85384,0.00089095,0.693565
4800,-10.0066,0.336332,9.92688,0.0185587,0.148742,0.504102,0.30156,0.00186924,0.17938
4800,-9.9967,0.395055,9.95943,0.0278908,0.107067,0.317213,0.206931,0.00299375,0.112562
4800,-9.99398,0.432128,9.97574,0.0376872,0.091668,0.250366,0.166016,0.00416039,0.0723273
4800,-9.99339,0.447668,9.98536,0.045012,0.0857323,0.205861,0.14627,0.00559421,0.0547405
4900,-9.81614,0.303261,10.0713,0.00723355,0.675212,3.34276,2.43749,0.000920755,0.278567
4900,-9.98226,0.443098,9.9721,0.0189684,0.170867,0.583053,0.298886,0.0018951,0.0658083
4900,-9.99075,0.480174,9.9809,0.0281974,0.109277,0.331704,0.186476,0.00299068,0.0290466
4900,-10.0032,0.475986,9.98386,0.037173,0.0911969,0.253933,0.14993,0.00417884,0.0291113
4900,-9.99897,0.478052,9.98143,0.0446376,0.0822056,0.219413,0.13517,0.00537832,0.0287717
5000,-9.83054,0.728108,10.1086,0.0065821,0.612349,2.88729,2.54326,0.000885145,0.304217
5000,-9.949,0.634278,10.0682,0.0182862,0.157794,0.524551,0.283696,0.00186313,0.159021
5000,-9.97878,0.571968,10.0372,0.0280738,0.108902,0.319998,0.195755,0.00303874,0.0837457
5000,-9.99217,0.54096,10.0185,0.0377733,0.0913926,0.24977,0.161806,0.00419607,0.0456142
5000,-9.98944,0.520203,10.0099,0.0464625,0.0808975,0.217124,0.139506,0.00541785,0.0248734
5100,-9.76403,0.093152,10.0956,0.00833133,0.567718,3.45475,2.70948,0.00110612,0.479935
5100,-9.93218,0.389128,10.0233,0.0233123,0.15523,0.57156,0.299775,0.00250801,0.132048
5100,-9.96235,0.415576,10.011,0.0338829,0.107623,0.369884,0.196151,0.00369162,0.0930862
5100,-9.97356,0.435567,10.0042,0.0424771,0.0924208,0.265249,0.164115,0.00489796,0.0697731
5100,-9.98136,0.434776,10.0078,0.0521782,0.0851051,0.231437,0.139733,0.00643106,0.068285
5200,-9.76005,0.37348,10.2283,0.00858691,0.63664,2.83701,2.33211,0.00102245,0.354528
5200,-9.92414,0.524319,10.074,0.019266,0.163956,0.611575,0.289653,0.00207451,0.108744
5200,-9.95789,0.538943,10.0503,0.030864,0.11161,0.369161,0.188196,0.00337381,0.0763132
5200,-9.96756,0.520986,10.0342,0.0394691,0.0939169,0.275862,0.156733,0.00461035,0.0516215
5200,-9.97759,0.527753,10.0308,0.0485309,0.0850542,0.228704,0.139634,0.00608735,0.0471391
5300,-9.86298,0.70135,9.90854,0.00917549,0.700011,3.41795,3.62065,0.00103601,0.260157
5300,-9.9749,0.675602,10.0337,0.0216121,0.201218,0.565459,0.351702,0.0023537,0.180564
5300,-9.98538,0.619863,10.0257,0.0306957,0.129159,0.401388,0.223215,0.00344813,0.123454
5300,-9.99741,0.58121,10.0093,0.0407725,0.105195,0.322422,0.177449,0.00504375,0.0817851
5300,-9.99764,0.561368,10.0006,0.0516835,0.0959186,0.258375,0.155972,0.00640561,0.0614164
5400,-9.83982,0.351563,10.0211,0.00720632,0.934535,4.08486,3.41572,0.000929035,0.2194
5400,-10.0626,0.565199,9.88037,0.0170269,0.186741,0.654743,0.349966,0.0018198,0.149919
5400,-10.0594,0.579465,9.90735,0.0283403,0.116126,0.365329,0.204841,0.00285808,0.135748
5400,-10.0487,0.569638,9.92877,0.0374715,0.0921541,0.272774,0.15861,0.00413711,0.11087
5400,-10.0273,0.55989,9.95306,0.0448709,0.0833848,0.238208,0.141032,0.00534943,0.0808456
5500,-9.84067,0.0613248,9.94672,0.00696671,0.837364,4.18857,3.29983,0.00094178,0.469745
5500,-9.94902,0.403039,9.99952,0.0194131,0.205269,0.69969,0.375434,0.00208142,0.109549
